time,ticker,strategy,action,price,shares,notional,profit2026-05-14 09:30:01.465846,NVDA,PULLBACK_TREND,PARTIAL_SELL,230.04,0.05194,11.95,0.38
2026-05-14 09:30:01.897233,GOOGL,PULLBACK_TREND,PARTIAL_SELL,399.22,45.123396,18014.16,433.07
2026-05-14 09:45:06.729905,NVDA,PULLBACK_TREND,SELL,232.31,0.05194,12.07,0.5
2026-05-14 10:00:12.796349,NVDA,PULLBACK_TREND,BUY,230.69,11.830901,2729.27,
2026-05-14 10:45:27.181477,NVDA,PULLBACK_TREND,PARTIAL_SELL,235.63,5.910668,1392.73,28.1
2026-05-14 16:13:10.554486,GOOGL,MEAN_REVERSION,PARTIAL SELL,401.07,2.787955,1118.17,38.71
2026-05-14 16:13:10.758846,SPY,MEAN_REVERSION,PARTIAL SELL,748.17,0.433087,324.02,12.37
2026-05-15 09:30:01.949534,NVDA,PULLBACK_TREND,ADD,228.83,11.635181,2662.48,
2026-05-15 09:30:02.205365,GOOGL,PULLBACK_TREND,PARTIAL_SELL,396.99,22.561698,8956.77,209.8
2026-05-15 09:42:03.416144,NVDA,PULLBACK_TREND,ADD,226.4,19.713495,4463.14,
2026-05-15 16:30:36.092221,NVDA,MEAN_REVERSION,BUY,225.32,20.007028,4507.98,
2026-05-15 16:30:36.302276,GOOGL,MEAN_REVERSION,PARTIAL SELL,396.78,1.393978,553.1,13.37
2026-05-15 16:30:36.508219,SPY,MEAN_REVERSION,PARTIAL SELL,739.17,0.216543,160.06,4.24
2026-05-15 16:30:36.775287,QQQ,MEAN_REVERSION,BUY,708.93,6.358856,4507.98,
